2025-06-08 21:51:20.317 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-09 02:07:40.181 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:262 - JSON block content: \n{\n  "email_conversations": [\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 1:59 PM",\n      "recipient": "MoNeduvanchery@eagle.org",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\n\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "Tuesday, May 6, 2025 12:41 PM",\n      "recipient": "reservations@mycwt.ae",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 11:02 AM",\n      "recipient": "MoNeduvanchery@eagle.org",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\n\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "Monday, May 5, 2025 2:05 PM",\n      "recipient": "reservations@mycwt.ae",\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Hi Criszia,\\n\\nKindly proceed since this Hotel is just opposite to our ABS Head Office.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    }\n  ]\n}\n
2025-06-09 02:07:40.181 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:268 - Error processing extraction result: Failed to parse JSON content
2025-06-09 02:07:40.181 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:351 - Error during browser-based audit: Failed to extract email content: Failed to parse JSON content
2025-06-09 02:07:40.181 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to extract email content: Failed to parse JSON content
2025-06-09 02:07:40.183 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 02:07:40.183 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 02:07:40.183 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 02:07:40.183 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 02:07:40.184 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 02:10:32.280 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 02:10:32.281 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_021032
2025-06-09 02:10:32.288 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:203 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 02:10:32.288 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:207 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 02:11:21.779 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:295 - Successfully extracted 4 messages
2025-06-09 02:12:24.557 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 02:12:24.557 | INFO     | __main__:main:129 - - Processed: 1 files
2025-06-09 02:12:24.557 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 02:12:24.557 | INFO     | __main__:main:131 - - Failed: 0 files
2025-06-09 02:12:24.558 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 19:11:28.045 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 19:11:28.045 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_191128
2025-06-09 19:11:28.051 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:205 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 19:11:28.051 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:209 - Opening HTML file at: file:///Users/cozmo/Documents/Audit Report/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 19:25:11.734 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 19:25:11.734 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_192511
2025-06-09 19:25:11.739 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:175 - Directly parsing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 19:25:11.766 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:187 - Structuring conversation from raw text using a LLM...
2025-06-09 19:26:14.265 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:217 - Successfully structured 16 messages.
2025-06-09 19:26:14.266 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:220 - Building comprehensive analysis prompt...
2025-06-09 19:26:14.267 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:248 - Performing comprehensive audit with a single, structured LLM call...
2025-06-09 19:26:27.354 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 19:26:27.355 | INFO     | __main__:main:129 - - Processed: 1 files
2025-06-09 19:26:27.355 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 19:26:27.355 | INFO     | __main__:main:131 - - Failed: 0 files
2025-06-09 19:26:27.355 | INFO     | __main__:main:135 - Total cases: 3
2025-06-09 20:16:45.024 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 20:16:45.024 | INFO     | __main__:process_eml_file:46 - File Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml already processed in case CASE_20250609_192511
2025-06-09 20:16:45.024 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 20:16:45.024 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 20:16:45.024 | INFO     | __main__:main:130 - - Skipped: 1 files
2025-06-09 20:16:45.024 | INFO     | __main__:main:131 - - Failed: 0 files
2025-06-09 20:16:45.025 | INFO     | __main__:main:135 - Total cases: 3
2025-06-09 20:20:59.183 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 20:20:59.184 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_202059
2025-06-09 20:20:59.188 | INFO     | src.email_audit.auditor.email_auditor:audit_email:175 - Directly parsing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 20:20:59.217 | INFO     | src.email_audit.auditor.email_auditor:audit_email:187 - Structuring conversation from raw text using a LLM...
2025-06-09 20:22:04.238 | INFO     | src.email_audit.auditor.email_auditor:audit_email:217 - Successfully structured 16 messages.
2025-06-09 20:22:04.238 | INFO     | src.email_audit.auditor.email_auditor:audit_email:220 - Building comprehensive analysis prompt...
2025-06-09 20:22:04.239 | INFO     | src.email_audit.auditor.email_auditor:audit_email:248 - Performing comprehensive audit with a single, structured LLM call...
2025-06-09 20:23:13.239 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 20:23:13.240 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_202313
2025-06-09 20:23:13.244 | INFO     | src.email_audit.auditor.email_auditor:audit_email:175 - Directly parsing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 20:23:13.274 | INFO     | src.email_audit.auditor.email_auditor:audit_email:187 - Structuring conversation from raw text using a LLM...
2025-06-09 20:24:37.917 | INFO     | src.email_audit.auditor.email_auditor:audit_email:217 - Successfully structured 18 messages.
2025-06-09 20:24:37.917 | INFO     | src.email_audit.auditor.email_auditor:audit_email:220 - Building comprehensive analysis prompt...
2025-06-09 20:24:37.919 | INFO     | src.email_audit.auditor.email_auditor:audit_email:248 - Performing comprehensive audit with a single, structured LLM call...
2025-06-09 20:24:50.015 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 20:24:50.015 | INFO     | __main__:main:129 - - Processed: 1 files
2025-06-09 20:24:50.015 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 20:24:50.015 | INFO     | __main__:main:131 - - Failed: 0 files
2025-06-09 20:24:50.016 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 15:42:01.468 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 15:42:01.469 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_154201
2025-06-09 15:42:01.475 | INFO     | src.email_audit.auditor.email_auditor:audit_email:175 - Directly parsing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 15:42:01.512 | INFO     | src.email_audit.auditor.email_auditor:audit_email:187 - Structuring conversation from raw text using a LLM...
2025-06-09 15:42:33.626 | INFO     | src.email_audit.auditor.email_auditor:audit_email:217 - Successfully structured 16 messages.
2025-06-09 15:42:33.627 | INFO     | src.email_audit.auditor.email_auditor:audit_email:220 - Building comprehensive analysis prompt...
2025-06-09 15:42:33.628 | INFO     | src.email_audit.auditor.email_auditor:audit_email:248 - Performing comprehensive audit with a single, structured LLM call...
2025-06-09 15:42:51.359 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 15:42:51.360 | INFO     | __main__:main:129 - - Processed: 1 files
2025-06-09 15:42:51.360 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 15:42:51.360 | INFO     | __main__:main:131 - - Failed: 0 files
2025-06-09 15:42:51.363 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 21:19:39.774 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 21:19:39.774 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_211939
2025-06-09 21:19:39.779 | INFO     | src.email_audit.auditor.email_auditor:audit_email:175 - Directly parsing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 21:19:39.808 | INFO     | src.email_audit.auditor.email_auditor:audit_email:187 - Structuring conversation from raw text using a LLM...
2025-06-09 21:20:18.026 | INFO     | src.email_audit.auditor.email_auditor:audit_email:217 - Successfully structured 16 messages.
2025-06-09 21:20:18.027 | INFO     | src.email_audit.auditor.email_auditor:audit_email:220 - Building comprehensive analysis prompt...
2025-06-09 21:20:18.028 | INFO     | src.email_audit.auditor.email_auditor:audit_email:248 - Performing comprehensive audit with a single, structured LLM call...
2025-06-09 21:20:32.865 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 21:20:32.865 | INFO     | __main__:main:129 - - Processed: 1 files
2025-06-09 21:20:32.865 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 21:20:32.866 | INFO     | __main__:main:131 - - Failed: 0 files
2025-06-09 21:20:32.866 | INFO     | __main__:main:135 - Total cases: 2
